candidate_id,candidate_title,year,cos,meta,final,seed,comp_genres,comp_keywords,comp_cast,comp_director,comp_runtime,comp_language,comp_popularity,comp_vote
1924,Superman,1978.0,0.4339,0.4698,0.4483,Black Panther,1.0,0.1304,0.0,0.0,0.956,1.0,0.9719,0.9457
1498,Teenage Mutant Ninja Turtles,1990.0,0.3336,0.4414,0.3767,Teenage Mutant Ninja Turtles,0.8,0.3182,0.0,0.0,0.9651,1.0,0.7857,0.8055
11868,Dracula,1958.0,0.3113,0.4735,0.3762,Dracula,1.0,0.1364,0.0,0.0,0.9651,1.0,0.99,0.9695
11797,Fright Night,1985.0,0.288,0.46,0.3568,Fright Night,1.0,0.0769,0.0278,0.0,0.9994,1.0,0.9916,0.7908
262097,Trio,1997.0,0.3501,0.363,0.3553,Seven Psychopaths,1.0,0.0,0.0,0.0,0.9731,0.0,0.9183,0.3692
11122,India,1993.0,0.2222,0.4412,0.3098,Summer Storm,1.0,0.037,0.0,0.0,0.9651,1.0,0.9614,0.75
10889,Gloria,1980.0,0.1594,0.4452,0.2737,Good Time,1.0,0.0526,0.0,0.0,0.7827,1.0,0.9956,0.9152
2661,Batman,1966.0,0.1428,0.4507,0.266,21 Jump Street,1.0,0.0606,0.0,0.0,0.9912,1.0,0.8997,0.8805
1227770,Taylor Tomlinson: Have It All,2024.0,0.0,0.6468,0.2587,Hannah Gadsby: Douglas,1.0,1.0,0.0,0.0,0.9802,1.0,0.9857,0.9695
671652,Taylor Tomlinson: Quarter-Life Crisis,2020.0,0.0,0.6461,0.2584,Hannah Gadsby: Douglas,1.0,1.0,0.0,0.0,0.935,1.0,0.9966,0.9895
13643,George Carlin: It's Bad for Ya!,2008.0,0.0,0.646,0.2584,Bo Burnham: What.,1.0,1.0,0.0,0.0,0.946,1.0,0.9859,0.989
444706,Dave Chappelle: Deep in the Heart of Texas,2017.0,0.0,0.6449,0.258,Bo Burnham: What.,1.0,1.0,0.0,0.0,0.9802,1.0,0.9755,0.9427
620778,Jim Gaffigan: Quality Time,2019.0,0.0,0.6406,0.2562,Hannah Gadsby: Douglas,1.0,1.0,0.0,0.0,0.995,1.0,0.9545,0.8625
806045,James Acaster: Make a New Tomorrow,2021.0,0.0,0.633,0.2532,Bo Burnham: What.,1.0,1.0,0.0,0.0,0.8007,1.0,0.9805,0.8798
26280,I Killed My Mother,2009.0,0.0,0.6267,0.2507,It's Only the End of the World,1.0,0.12,0.0312,1.0,0.995,1.0,0.9978,0.9367
